Tony Sinclair,123456789,TRUE,19,FALSE,10.95
Jon Drum,258866445,TRUE,15,FALSE,9.55
Ezra Brooks,112222445,FALSE,0,FALSE,0
George Dickel,558844115,TRUE,19,TRUE,11.75
Ben Prichard,122454111,TRUE,2250,Business Services,
Thomas Handy,221556222,TRUE,3125.95,Student Affairs,
John Jameson,226995333,FALSE,2663.1,Academic Affairs,
Horatio Nelson,226988944,TRUE,50225,36,Computer Science
Remy Martin,227788755,TRUE,70255,52,Computer Science
John Walker,336699866,FALSE,63221,36,Math
Henry McKenna,441155277,TRUE,81552,36,English
